word,green_color_num,yellow_color_num,good_word_prob
oucao,1806,2321,0.9538670284938942
vazou,751,2773,0.9538670284938942
unita,1056,2796,0.9538670284938942
ajuri,636,3218,0.9538670284938942
acuou,692,3278,0.9538670284938942
aucao,2017,2387,0.9538670284938942
cacou,1072,2880,0.9538670284938942
cacou,1072,2880,0.9538670284938942
jurai,1025,2829,0.9538670284938942
brial,1002,2727,0.9538670284938942
juari,655,3199,0.9538670284938942
couca,1367,2585,0.9538670284938942
miufa,1172,2502,0.9538670284938942
untai,848,3004,0.9538670284938942
mitua,1272,2583,0.9538670284938942
marno,1705,2228,0.9538670284938942
oucao,1806,2321,0.9538670284938942
ornam,899,3034,0.9538670284938942
balir,1188,2541,0.9538670284938942
fumai,959,2715,0.9538670284938942
jirau,1080,2774,0.9538670284938942
rabil,1135,2594,0.9538670284938942
miufa,1172,2502,0.9538670284938942
couca,1367,2585,0.9538670284938942
intua,962,2890,0.9538670284938942
ramno,1576,2357,0.9538670284938942
narlo,1643,2310,0.9538670284938942
zuavo,1281,2243,0.9538670284938942
libar,995,2734,0.9538670284938942
acuse,742,3242,0.9534147444595206
sodar,1006,2872,0.9534147444595206
sodra,1165,2713,0.9534147444595206
sorda,1266,2612,0.9534147444595206
tuias,1262,2666,0.9534147444595206
ripal,977,2807,0.9534147444595206
rodas,1109,2769,0.9534147444595206
situa,1289,2639,0.9534147444595206
cause,1063,2921,0.9534147444595206
guiam,1078,2631,0.9534147444595206
xauim,1142,2471,0.9534147444595206
pilra,1279,2505,0.9534147444595206
ardil,974,2706,0.9534147444595206
acues,947,3037,0.9534147444595206
mugia,1422,2287,0.9534147444595206
sardo,1732,2146,0.9534147444595206
sutia,1492,2436,0.9534147444595206
sacue,1222,2762,0.9534147444595206
sacue,1222,2762,0.9534147444595206
raqui,846,2944,0.952962460425147
raqui,846,2944,0.952962460425147
uaria,1805,2448,0.952962460425147
arqui,693,3097,0.952962460425147
ruira,1261,2521,0.952962460425147
uiara,1289,2964,0.952962460425147
araiu,1134,3119,0.952962460425147
pulai,1091,2780,0.952962460425147
copie,1177,2744,0.952962460425147
impar,688,3076,0.952962460425147
prima,1196,2568,0.952962460425147
aruai,1144,3109,0.952962460425147
urrai,1031,2751,0.952962460425147
araiu,1134,3119,0.952962460425147
uaria,1805,2448,0.952962460425147
ruira,1261,2521,0.952962460425147
epico,1371,2550,0.952962460425147
fujao,1627,1929,0.952962460425147
aruai,1144,3109,0.952962460425147
fujao,1627,1929,0.952962460425147
piceo,1785,2136,0.952962460425147
lupia,1400,2471,0.952962460425147
auari,899,3354,0.952962460425147
piceo,1785,2136,0.952962460425147
lupia,1400,2471,0.952962460425147
aurir,1194,2588,0.952962460425147
pilau,1146,2725,0.952962460425147
ruela,1079,2846,0.9525101763907734
panri,999,2762,0.9525101763907734
ablui,688,3128,0.9525101763907734
binar,1062,2644,0.9525101763907734
obice,774,3092,0.9525101763907734
baliu,1214,2602,0.9525101763907734
beico,1642,2224,0.9525101763907734
miuva,1181,2508,0.9525101763907734
pinar,1140,2621,0.9525101763907734
coibe,991,2875,0.9525101763907734
bulia,1459,2357,0.9525101763907734
beico,1642,2224,0.9525101763907734
lareu,1118,2807,0.9525101763907734
miuva,1181,2508,0.9525101763907734
libau,1021,2795,0.9525101763907734
libua,1209,2607,0.9525101763907734
obice,774,3092,0.9525101763907734
uivam,1010,2679,0.9525101763907734
lareu,1118,2807,0.9525101763907734
coibe,991,2875,0.9525101763907734
acudi,662,3330,0.9520578923563998
guisa,1142,2640,0.9520578923563998
sagui,936,2846,0.9520578923563998
guias,1202,2580,0.9520578923563998
aguou,667,2889,0.9520578923563998
torna,1239,2671,0.9520578923563998
losna,1075,2712,0.9520578923563998
cuida,1309,2683,0.9520578923563998
antro,1382,2528,0.9520578923563998
lonas,1164,2623,0.9520578923563998
natro,1585,2325,0.9520578923563998
nuxia,1320,2290,0.9520578923563998
sugai,993,2789,0.9520578923563998
trona,1012,2898,0.9520578923563998
nuxia,1320,2290,0.9520578923563998
tonar,1056,2854,0.9520578923563998
incoe,680,3265,0.9516056083220262
notam,976,2695,0.9516056083220262
auste,867,2849,0.9516056083220262
estau,764,2952,0.9516056083220262
coite,982,2943,0.9516056083220262
icone,505,3440,0.9516056083220262
cotei,919,3006,0.9516056083220262
ganiu,1198,2508,0.9516056083220262
monta,1171,2500,0.9516056083220262
birma,1217,2492,0.9516056083220262
atues,939,2777,0.9516056083220262
coine,993,2952,0.9516056083220262
ribas,1147,2635,0.9516056083220262
fiusa,1130,2617,0.9516056083220262
etico,1395,2530,0.9516056083220262
arbim,1016,2693,0.9516056083220262
aticu,849,3251,0.9516056083220262
etusa,875,2841,0.9516056083220262
gomas,1084,2517,0.9516056083220262
cuita,1288,2812,0.9516056083220262
ateus,772,2944,0.9516056083220262
lacro,1718,2483,0.9516056083220262
mocar,1125,3056,0.9516056083220262
balso,1558,2150,0.9516056083220262
esula,908,2851,0.9516056083220262
ungia,1241,2465,0.9516056083220262
bolas,1152,2556,0.9516056083220262
nigua,1151,2555,0.9516056083220262
rocam,1121,3060,0.9516056083220262
corla,1296,2905,0.9516056083220262
rocal,1087,3114,0.9516056083220262
brami,581,3128,0.9516056083220262
coram,1180,3001,0.9516056083220262
acuti,641,3459,0.9516056083220262
cuita,1288,2812,0.9516056083220262
clora,1001,3200,0.9516056083220262
sibar,1044,2738,0.9516056083220262
ingua,909,2797,0.9516056083220262
rocam,1121,3060,0.9516056083220262
dubia,1378,2287,0.9516056083220262
esula,908,2851,0.9516056083220262
fiusa,1130,2617,0.9516056083220262
bisar,987,2795,0.9516056083220262
coine,993,2952,0.9516056083220262
morca,1363,2818,0.9516056083220262
nigua,1151,2555,0.9516056083220262
birma,1217,2492,0.9516056083220262
locar,1093,3108,0.9516056083220262
lorca,1331,2870,0.9516056083220262
bimar,1010,2699,0.9516056083220262
coite,982,2943,0.9516056083220262
cutia,1526,2574,0.9516056083220262
ingua,909,2797,0.9516056083220262
marco,1829,2352,0.9516056083220262
guina,1188,2518,0.9516056083220262
ipadu,435,3285,0.9516056083220262
croma,1035,3146,0.9516056083220262
orcam,968,3213,0.9516056083220262
auste,867,2849,0.9516056083220262
dubia,1378,2287,0.9516056083220262
baris,1405,2377,0.9516056083220262
sabir,1190,2592,0.9516056083220262
orcam,968,3213,0.9516056083220262
aticu,849,3251,0.9516056083220262
acrol,695,3506,0.9516056083220262
abris,1137,2645,0.9516056083220262
careu,1201,2949,0.9511533242876526
crato,1409,2749,0.9511533242876526
caure,1142,3008,0.9511533242876526
rompa,1099,2810,0.9511533242876526
acreu,880,3270,0.9511533242876526
eruca,1150,3000,0.9511533242876526
bicar,1131,2823,0.9511533242876526
cibar,1078,2876,0.9511533242876526
acure,821,3329,0.9511533242876526
acure,821,3329,0.9511533242876526
torca,1363,2795,0.9511533242876526
acreu,880,3270,0.9511533242876526
cotar,1079,3079,0.9511533242876526
atril,993,2795,0.9511533242876526
traco,1493,2665,0.9511533242876526
itral,808,2980,0.9511533242876526
litar,1026,2762,0.9511533242876526
caure,1142,3008,0.9511533242876526
brica,1270,2684,0.9511533242876526
utena,905,2735,0.9511533242876526
corta,1279,2879,0.9511533242876526
traco,1493,2665,0.9511533242876526
torca,1363,2795,0.9511533242876526
carto,1745,2413,0.9511533242876526
careu,1201,2949,0.9511533242876526
trial,1026,2762,0.9511533242876526
recua,1319,2831,0.9511533242876526
cuera,1177,2973,0.9511533242876526
cotra,1238,2920,0.9511533242876526
troca,1136,3022,0.9511533242876526
latir,1172,2616,0.9511533242876526
tilar,1066,2722,0.9511533242876526
iluda,925,2842,0.9507010402532791
sanco,1789,2223,0.9507010402532791
salto,1634,2133,0.9507010402532791
lacos,1103,2932,0.9507010402532791
diula,1162,2605,0.9507010402532791
tolas,1176,2591,0.9507010402532791
diula,1162,2605,0.9507010402532791
dulia,1417,2350,0.9507010402532791
nasco,1629,2383,0.9507010402532791
nacos,1067,2945,0.9507010402532791
lotas,1136,2631,0.9507010402532791
colas,1227,2808,0.9507010402532791
nabos,939,2746,0.9507010402532791
locas,1233,2802,0.9507010402532791
ascon,686,3326,0.9507010402532791
conas,1247,2765,0.9507010402532791
canso,1653,2359,0.9507010402532791
nasco,1629,2383,0.9507010402532791
oncas,994,3018,0.9507010402532791
aludi,664,3103,0.9507010402532791
canos,1117,2895,0.9507010402532791
dilua,1214,2553,0.9507010402532791
oncas,994,3018,0.9507010402532791
calos,1097,2938,0.9507010402532791
lasco,1665,2370,0.9507010402532791
solta,1168,2599,0.9507010402532791
ascon,686,3326,0.9507010402532791
talos,1046,2721,0.9507010402532791
labro,1590,2284,0.9502487562189055
tapiu,1187,2641,0.9502487562189055
pitua,1326,2502,0.9502487562189055
bramo,1317,2537,0.9502487562189055
rambo,1574,2280,0.9502487562189055
ombra,868,2986,0.9502487562189055
borla,1221,2653,0.9502487562189055
juami,594,3021,0.9502487562189055
boral,1071,2803,0.9502487562189055
itapu,438,3390,0.9502487562189055
puita,1291,2537,0.9502487562189055
apitu,690,3138,0.9502487562189055
labor,835,3039,0.9502487562189055
bolar,1012,2862,0.9502487562189055
albor,599,3275,0.9502487562189055
torba,1237,2594,0.9502487562189055
lobar,965,2909,0.9502487562189055
tiupa,1211,2617,0.9502487562189055
tiupa,1211,2617,0.9502487562189055
tupia,1432,2396,0.9502487562189055
puita,1291,2537,0.9502487562189055
broma,960,2894,0.9502487562189055
horsa,1085,2637,0.9502487562189055
ombra,868,2986,0.9502487562189055
brota,977,2854,0.9502487562189055
tapiu,1187,2641,0.9502487562189055
pitua,1326,2502,0.9502487562189055
notal,942,2749,0.9497964721845319
tomba,1128,2464,0.9497964721845319
cufia,1457,2462,0.9497964721845319
tonal,1038,2653,0.9497964721845319
botam,1020,2572,0.9497964721845319
fucai,1080,2839,0.9497964721845319
tambo,1594,1998,0.9497964721845319
acron,701,3477,0.9497964721845319
norca,1295,2883,0.9497964721845319
narco,1761,2417,0.9497964721845319
acron,701,3477,0.9497964721845319
ranco,1752,2426,0.9497964721845319
ranco,1752,2426,0.9497964721845319
uivas,1134,2628,0.9497964721845319
uanhi,862,2726,0.9497964721845319
cufia,1457,2462,0.9497964721845319
ecula,935,2996,0.9497964721845319
ecula,935,2996,0.9497964721845319
batmo,1568,2024,0.9497964721845319
corna,1290,2888,0.9497964721845319
ronca,1286,2892,0.9497964721845319
norca,1295,2883,0.9497964721845319
fucai,1080,2839,0.9497964721845319
roxas,1061,2683,0.9497964721845319
mofas,1099,2467,0.9497964721845319
lueta,1050,2613,0.9497964721845319
pirca,1447,2562,0.9497964721845319
carpi,1009,3000,0.9497964721845319
tampo,1585,2062,0.9493441881501583
diras,1217,2516,0.9493441881501583
nadir,1097,2560,0.9493441881501583
movas,1109,2472,0.9493441881501583
calom,973,2989,0.9493441881501583
ciuro,1561,2499,0.9493441881501583
camol,907,3055,0.9493441881501583
curio,1866,2194,0.9493441881501583
diras,1217,2516,0.9493441881501583
curio,1866,2194,0.9493441881501583
dinar,1020,2637,0.9493441881501583
juina,1159,2453,0.9493441881501583
urico,1544,2516,0.9493441881501583
urico,1544,2516,0.9493441881501583
criou,780,3280,0.9493441881501583
topam,1001,2646,0.9493441881501583
sovam,1002,2579,0.9493441881501583
urico,1544,2516,0.9493441881501583
colma,1185,2777,0.9493441881501583
locam,1109,2853,0.9493441881501583
colam,1103,2859,0.9493441881501583
urico,1544,2516,0.9493441881501583
optam,742,2905,0.9493441881501583
sidra,1195,2538,0.9493441881501583
vamos,936,2645,0.9493441881501583
urico,1544,2516,0.9493441881501583
ciuro,1561,2499,0.9493441881501583
urico,1544,2516,0.9493441881501583
ardis,1132,2601,0.9493441881501583
urico,1544,2516,0.9493441881501583
urico,1544,2516,0.9493441881501583
drias,1118,2615,0.9493441881501583
urico,1544,2516,0.9493441881501583
clamo,1297,2665,0.9493441881501583
trina,1170,2595,0.9488919041157847
fasor,805,3000,0.9488919041157847
mumia,1451,2082,0.9488919041157847
trica,1294,2719,0.9488919041157847
trias,1184,2657,0.9488919041157847
foras,1207,2598,0.9488919041157847
trais,1093,2748,0.9488919041157847
endua,939,2593,0.9488919041157847
train,941,2824,0.9488919041157847
afros,809,2996,0.9488919041157847
parsi,977,2860,0.9488919041157847
ature,813,3069,0.9488919041157847
tocam,1141,2778,0.9488919041157847
maqui,866,2685,0.9488919041157847
ticar,1155,2858,0.9488919041157847
cauxi,924,2934,0.9488919041157847
cotam,1095,2824,0.9488919041157847
lampo,1553,2137,0.9488919041157847
orlei,703,3259,0.9488919041157847
paris,1483,2354,0.9488919041157847
bosca,1207,2726,0.9488919041157847
orfas,926,2879,0.9488919041157847
prais,1147,2690,0.9488919041157847
parsi,977,2860,0.9488919041157847
jeico,1577,2108,0.9488919041157847
sofra,1135,2670,0.9488919041157847
tiras,1283,2558,0.9488919041157847
rolei,856,3106,0.9488919041157847
sitar,1075,2766,0.9488919041157847
jeico,1577,2108,0.9488919041157847
ripas,1135,2702,0.9488919041157847
intra,907,2858,0.9488919041157847
safro,1601,2204,0.9488919041157847
orfas,926,2879,0.9488919041157847
goras,1193,2647,0.9484396200814111
tarim,1305,2463,0.9484396200814111
matri,917,2851,0.9484396200814111
saude,1085,2523,0.9484396200814111
tasco,1697,2295,0.9484396200814111
muane,847,2816,0.9484396200814111
dieco,1475,2342,0.9484396200814111
zunia,1378,2187,0.9484396200814111
casto,1613,2379,0.9484396200814111
mitra,1217,2551,0.9484396200814111
grosa,906,2934,0.9484396200814111
graos,727,3113,0.9484396200814111
saude,1085,2523,0.9484396200814111
sargo,1683,2157,0.9484396200814111
anuem,822,2841,0.9484396200814111
manue,1136,2527,0.9484396200814111
tiuba,1220,2553,0.9484396200814111
tiram,1159,2609,0.9484396200814111
manue,1136,2527,0.9484396200814111
taibu,1001,2772,0.9484396200814111
butia,1451,2322,0.9484396200814111
neuma,1096,2567,0.9484396200814111
sogar,992,2848,0.9484396200814111
ratim,1200,2568,0.9484396200814111
rasgo,1514,2326,0.9484396200814111
edico,1363,2454,0.9484396200814111
edico,1363,2454,0.9484396200814111
basto,1538,2127,0.9484396200814111
batos,1014,2651,0.9484396200814111
sorva,1215,2605,0.9484396200814111
rogas,1095,2745,0.9484396200814111
sovar,986,2834,0.9484396200814111
argos,812,3028,0.9484396200814111
tiuba,1220,2553,0.9484396200814111
botas,1144,2521,0.9484396200814111
butia,1451,2322,0.9484396200814111
tacos,1135,2857,0.9484396200814111
obsta,804,2861,0.9484396200814111
sagro,1617,2223,0.9484396200814111
bosta,1072,2593,0.9484396200814111
matri,917,2851,0.9484396200814111
tocas,1265,2727,0.9484396200814111
graos,727,3113,0.9484396200814111
cotas,1219,2773,0.9484396200814111
anuia,1492,2519,0.9479873360470376
saldo,1655,2004,0.9479873360470376
unani,530,3004,0.9479873360470376
solda,1189,2470,0.9479873360470376
manco,1772,2167,0.9479873360470376
laitu,960,2915,0.9479873360470376
uania,1748,2263,0.9479873360470376
lambo,1562,2073,0.9479873360470376
anuia,1492,2519,0.9479873360470376
luita,1205,2670,0.9479873360470376
latiu,1198,2677,0.9479873360470376
lutai,997,2878,0.9479873360470376
anuai,1046,2965,0.9479873360470376
bolam,1028,2607,0.9479873360470376
bufai,936,2656,0.9479873360470376
sujai,954,2734,0.9479873360470376
anuai,1046,2965,0.9479873360470376
uania,1748,2263,0.9479873360470376
anuiu,997,2580,0.9479873360470376
ficeo,1685,2059,0.947535052012664
piuva,1235,2427,0.947535052012664
pocas,1319,2669,0.947535052012664
ficeo,1685,2059,0.947535052012664
drica,1228,2677,0.947535052012664
palor,960,2969,0.947535052012664
guipa,1177,2505,0.947535052012664
sabeu,1051,2606,0.947535052012664
drica,1228,2677,0.947535052012664
ceifo,1543,2201,0.947535052012664
cidra,1229,2676,0.947535052012664
puvia,1470,2192,0.947535052012664
notas,1100,2644,0.947535052012664
armeu,868,3037,0.947535052012664
merua,1327,2578,0.947535052012664
piuva,1235,2427,0.947535052012664
armeu,868,3037,0.947535052012664
buase,777,2880,0.947535052012664
guipa,1177,2505,0.947535052012664
bipar,991,2691,0.947535052012664
dicar,1089,2816,0.947535052012664
reuma,1144,2761,0.947535052012664
octal,740,3199,0.947535052012664
amure,803,3102,0.947535052012664
tlaco,1398,2541,0.947535052012664
amure,803,3102,0.947535052012664
igupa,877,2805,0.947535052012664
abuse,720,2937,0.947535052012664
pacos,1189,2799,0.947535052012664
lorpa,1196,2733,0.947535052012664
pacos,1189,2799,0.947535052012664
tanso,1602,2142,0.947535052012664
pocas,1319,2669,0.947535052012664
fecio,1820,1924,0.947535052012664
posca,1285,2703,0.947535052012664
fecio,1820,1924,0.947535052012664
parol,1019,2910,0.947535052012664
puvia,1470,2192,0.947535052012664
igupa,877,2805,0.947535052012664
natos,970,2774,0.947535052012664
potra,1241,2645,0.9470827679782904
bigua,1195,2432,0.9470827679782904
guiba,1186,2441,0.9470827679782904
moire,975,2967,0.9470827679782904
foram,1083,2649,0.9470827679782904
arpeu,849,3029,0.9470827679782904
mofar,959,2773,0.9470827679782904
merio,1854,2088,0.9470827679782904
porta,1282,2604,0.9470827679782904
remoi,683,3259,0.9470827679782904
saupe,1064,2648,0.9470827679782904
guiba,1186,2441,0.9470827679782904
moire,975,2967,0.9470827679782904
forma,1165,2567,0.9470827679782904
rapto,1546,2340,0.9470827679782904
merio,1854,2088,0.9470827679782904
parto,1748,2138,0.9470827679782904
uapes,1131,2581,0.9470827679782904
pause,1066,2646,0.9470827679782904
bugia,1398,2229,0.9470827679782904
apure,789,3089,0.9470827679782904
epura,930,2948,0.9470827679782904
remoi,683,3259,0.9470827679782904
epura,930,2948,0.9470827679782904
saupe,1064,2648,0.9470827679782904
morei,953,2989,0.9470827679782904
uapes,1131,2581,0.9470827679782904
ardeu,853,2921,0.9470827679782904
arpeu,849,3029,0.9470827679782904
nicam,1103,2691,0.9470827679782904
puera,1180,2698,0.9470827679782904
bigua,1195,2432,0.9470827679782904
perau,1193,2685,0.9470827679782904
firma,1195,2392,0.9466304839439168
suazi,677,2964,0.9466304839439168
nafir,1067,2517,0.9466304839439168
vilar,988,2634,0.9466304839439168
finar,1040,2544,0.9466304839439168
azuis,1059,2582,0.9466304839439168
filar,1020,2587,0.9466304839439168
sizau,1006,2635,0.9466304839439168
docas,1199,2685,0.9466304839439168
lanco,1740,2219,0.9466304839439168
morda,1249,2556,0.9466304839439168
abreu,858,2965,0.9466304839439168
educa,1013,2767,0.9466304839439168
lanco,1740,2219,0.9466304839439168
acude,798,2982,0.9466304839439168
rifam,985,2602,0.9466304839439168
frila,1130,2477,0.9466304839439168
livra,1126,2496,0.9466304839439168
alfir,867,2740,0.9466304839439168
lonca,1274,2685,0.9466304839439168
dacos,1069,2815,0.9466304839439168
lacon,951,3008,0.9466304839439168
clona,968,2991,0.9466304839439168
macis,1441,2429,0.9466304839439168
cisma,1160,2710,0.9466304839439168
frima,1096,2491,0.9466304839439168
marfi,919,2668,0.9466304839439168
lacon,951,3008,0.9466304839439168
arube,883,2940,0.9466304839439168
firam,1113,2474,0.9466304839439168
arube,883,2940,0.9466304839439168
rodam,985,2820,0.9466304839439168
arfil,944,2663,0.9466304839439168
frial,980,2627,0.9466304839439168
micas,1295,2575,0.9466304839439168
sauia,1780,2307,0.9461781999095432
ditua,1206,2518,0.9461781999095432
saqui,883,2741,0.9461781999095432
rolda,1152,2673,0.9461781999095432
usais,964,2659,0.9461781999095432
duita,1171,2553,0.9461781999095432
duita,1171,2553,0.9461781999095432
ussia,1221,2402,0.9461781999095432
ausia,1583,2504,0.9461781999095432
hilar,958,2566,0.9461781999095432
suais,1188,2435,0.9461781999095432
dolar,970,2855,0.9461781999095432
grila,1116,2526,0.9461781999095432
ladro,1582,2243,0.9461781999095432
lardo,1683,2142,0.9461781999095432
sauia,1780,2307,0.9461781999095432
rodal,951,2874,0.9461781999095432
rilha,1127,2397,0.9461781999095432
ilhar,643,2881,0.9461781999095432
pambo,1648,1940,0.9461781999095432
ujica,1143,2717,0.9457259158751696
duela,1033,2522,0.9457259158751696
puxai,996,2590,0.9457259158751696
cozei,824,2814,0.9457259158751696
omaso,1152,2477,0.9457259158751696
alude,800,2755,0.9457259158751696
pixua,1239,2347,0.9457259158751696
cajui,931,2929,0.9457259158751696
calim,1279,2538,0.9457259158751696
uleda,925,2630,0.9457259158751696
laude,1036,2519,0.9457259158751696
mossa,1061,2381,0.9457259158751696
mixar,971,2555,0.9457259158751696
jacui,980,2880,0.9457259158751696
somas,1161,2281,0.9457259158751696
moxar,941,2730,0.9457259158751696
larix,1228,2318,0.9457259158751696
somam,1037,2388,0.9457259158751696
cajui,931,2929,0.9457259158751696
jacui,980,2880,0.9457259158751696
samos,1031,2411,0.9457259158751696
larix,1228,2318,0.9457259158751696
samao,2008,1898,0.9457259158751696
ufane,623,2836,0.9457259158751696
adule,754,2801,0.9457259158751696
samao,2008,1898,0.9457259158751696
nablo,1527,2105,0.9457259158751696
pixua,1239,2347,0.9457259158751696
dopas,1059,2553,0.945273631840796
aflui,666,3028,0.945273631840796
trado,1379,2403,0.945273631840796
dotam,978,2565,0.945273631840796
podas,1183,2429,0.945273631840796
torda,1249,2533,0.945273631840796
darto,1628,2154,0.945273631840796
fluia,1294,2400,0.945273631840796
faliu,1192,2502,0.945273631840796
bodas,1105,2452,0.945273631840796
fluia,1294,2400,0.945273631840796
tardo,1715,2067,0.945273631840796
rasao,1948,2197,0.9448213478064225
cifar,1040,2792,0.9448213478064225
ancil,1012,2802,0.9448213478064225
maues,1217,2522,0.9448213478064225
pobra,1210,2617,0.9448213478064225
capom,922,2993,0.9448213478064225
oreis,938,3077,0.9448213478064225
optas,866,2854,0.9448213478064225
rosao,1737,2131,0.9448213478064225
cifra,1199,2633,0.9448213478064225
rosar,961,2713,0.9448213478064225
becua,1315,2514,0.9448213478064225
asaro,1433,2712,0.9448213478064225
dotas,1102,2514,0.9448213478064225
mesua,1195,2544,0.9448213478064225
roeis,1091,2924,0.9448213478064225
broca,1112,2987,0.9448213478064225
rasao,1948,2197,0.9448213478064225
posta,1150,2570,0.9448213478064225
bocar,1101,2998,0.9448213478064225
sarao,2117,2028,0.9448213478064225
saros,1140,2541,0.9448213478064225
topas,1125,2595,0.9448213478064225
cobra,1207,2892,0.9448213478064225
acume,760,3151,0.9448213478064225
acuem,823,3088,0.9448213478064225
patos,1092,2628,0.9448213478064225
pasto,1616,2104,0.9448213478064225
asaro,1433,2712,0.9448213478064225
apecu,670,3214,0.9448213478064225
picam,1225,2545,0.9448213478064225
maues,1217,2522,0.9448213478064225
clina,1126,2688,0.9448213478064225
eiros,893,3122,0.9448213478064225
aptos,736,2984,0.9448213478064225
frisa,1078,2582,0.9448213478064225
mesua,1195,2544,0.9448213478064225
firas,1237,2423,0.9448213478064225
serio,1871,2144,0.9448213478064225
soara,1281,2864,0.9448213478064225
becua,1315,2514,0.9448213478064225
braco,1469,2630,0.9448213478064225
puela,1153,2506,0.9448213478064225
sorar,1130,2544,0.9448213478064225
rifas,1109,2551,0.9448213478064225
campi,900,2870,0.9448213478064225
eiros,893,3122,0.9448213478064225
rosao,1737,2131,0.9448213478064225
rasos,971,2710,0.9448213478064225
sarao,2117,2028,0.9448213478064225
cabro,1673,2426,0.9448213478064225
proba,1064,2763,0.9448213478064225
dolma,1068,2518,0.9443690637720489
caicu,1178,2629,0.9443690637720489
copar,1036,3118,0.9443690637720489
auges,1031,2539,0.9443690637720489
panro,1735,2171,0.9443690637720489
quica,1254,2542,0.9443690637720489
aiuca,1501,2758,0.9443690637720489
vimar,956,2646,0.9443690637720489
agues,922,2648,0.9443690637720489
caicu,1178,2629,0.9443690637720489
viram,1081,2521,0.9443690637720489
sonda,1209,2427,0.9443690637720489
icacu,581,3226,0.9443690637720489
crapo,1409,2745,0.9443690637720489
carpo,1745,2409,0.9443690637720489
agues,922,2648,0.9443690637720489
nados,931,2705,0.9443690637720489
uaica,1617,2642,0.9443690637720489
icacu,581,3226,0.9443690637720489
copra,1195,2959,0.9443690637720489
uacai,1371,2888,0.9443690637720489
modal,971,2615,0.9443690637720489
crapo,1409,2745,0.9443690637720489
eguas,918,2652,0.9443690637720489
dolma,1068,2518,0.9443690637720489
pocar,1179,2975,0.9443690637720489
cuica,1423,2384,0.9443690637720489
uaica,1617,2642,0.9443690637720489
panro,1735,2171,0.9443690637720489
uacai,1371,2888,0.9443690637720489
cuica,1423,2384,0.9443690637720489
guida,1198,2380,0.9443690637720489
eguas,918,2652,0.9443690637720489
aiuca,1501,2758,0.9443690637720489
acuai,1047,3212,0.9443690637720489
molda,1172,2414,0.9443690637720489
proca,1190,2964,0.9443690637720489
donas,1130,2506,0.9443690637720489
proca,1190,2964,0.9443690637720489
capro,1661,2493,0.9443690637720489
japui,840,2748,0.9439167797376753
rinha,1147,2354,0.9439167797376753
farto,1648,2061,0.9439167797376753
irone,602,3337,0.9439167797376753
erino,1376,2563,0.9439167797376753
ireno,1205,2734,0.9439167797376753
reino,1522,2417,0.9439167797376753
jupia,1343,2245,0.9439167797376753
ecoei,580,3133,0.9439167797376753
jupia,1343,2245,0.9439167797376753
trofa,962,2747,0.9439167797376753
nerio,1786,2153,0.9439167797376753
invar,689,2910,0.9439167797376753
japui,840,2748,0.9439167797376753
renio,1777,2162,0.9439167797376753
bicam,1147,2568,0.9439167797376753
tonca,1306,2610,0.9439167797376753
nerio,1786,2153,0.9439167797376753
canto,1688,2228,0.9439167797376753
conta,1222,2694,0.9439167797376753
renio,1777,2162,0.9439167797376753
ornei,723,3216,0.9439167797376753
cimba,1209,2506,0.9439167797376753
coice,1117,2515,0.9439167797376753
cocei,1016,2616,0.9439167797376753
migar,1005,2617,0.9434644957033017
muela,1099,2587,0.9434644957033017
coreu,990,2858,0.9434644957033017
jubai,909,2624,0.9434644957033017
migra,1164,2458,0.9434644957033017
urceo,1579,2269,0.9434644957033017
rixas,1091,2508,0.9434644957033017
urceo,1579,2269,0.9434644957033017
recuo,1574,2274,0.9434644957033017
emula,917,2769,0.9434644957033017
grima,1082,2540,0.9434644957033017
urceo,1579,2269,0.9434644957033017
ulema,887,2799,0.9434644957033017
giram,1099,2523,0.9434644957033017
urceo,1579,2269,0.9434644957033017
urceo,1579,2269,0.9434644957033017
urceo,1579,2269,0.9434644957033017
harto,1586,2040,0.9434644957033017
urceo,1579,2269,0.9434644957033017
jubai,909,2624,0.9434644957033017
urceo,1579,2269,0.9434644957033017
alume,762,2924,0.9434644957033017
urceo,1579,2269,0.9434644957033017
sirga,1247,2448,0.9430122116689281
goram,1069,2698,0.9430122116689281
torax,1084,2564,0.9430122116689281
gomar,944,2823,0.9430122116689281
giras,1223,2472,0.9430122116689281
garis,1369,2326,0.9430122116689281
bagos,961,2558,0.9430122116689281
tapir,1161,2580,0.9430122116689281
parti,1012,2729,0.9430122116689281
banto,1613,1976,0.9430122116689281
rogam,971,2796,0.9430122116689281
brida,1156,2422,0.9430122116689281
margo,1666,2101,0.9430122116689281
grias,1124,2571,0.9430122116689281
votam,966,2519,0.9430122116689281
tipar,1015,2726,0.9430122116689281
fareu,1104,2597,0.9430122116689281
xotar,912,2736,0.9430122116689281
pitar,1112,2629,0.9430122116689281
groma,924,2843,0.9430122116689281
rijal,928,2620,0.9430122116689281
lizar,931,2570,0.9425599276345545
comba,1179,2681,0.9425599276345545
piqua,1220,2304,0.9425599276345545
quipa,1119,2405,0.9425599276345545
salgo,1606,2015,0.9425599276345545
uaipi,1001,2606,0.9425599276345545
malvo,1587,1941,0.9425599276345545
nasci,893,2974,0.9425599276345545
horal,987,2682,0.9425599276345545
harlo,1603,2066,0.9425599276345545
miuro,1510,2305,0.9425599276345545
glosa,811,2810,0.9425599276345545
piqua,1220,2304,0.9425599276345545
rangi,853,2766,0.9425599276345545
